ax,ay,az,temp,gx,gy,gz
-0.0105,0.0857,1.0186,32.95,-2.076,-0.443,0.534
-0.0151,0.0862,1.031,32.95,-2.092,-0.351,0.649
-0.0146,0.0852,1.0232,32.86,-2.252,-0.489,0.71
-0.0122,0.0806,1.0164,32.91,-2.328,-0.427,0.679
-0.009,0.0828,1.0107,32.91,-2.275,-0.244,0.649
-0.0095,0.083,1.0212,32.91,-2.26,-0.397,0.664
-0.0098,0.0806,1.0215,32.86,-2.107,-0.458,0.687
-0.0127,0.0811,1.0261,32.95,-2.282,-0.542,0.695
-0.0103,0.0842,1.0251,32.91,-2.252,-0.374,0.695
-0.0115,0.0801,1.0205,32.91,-1.969,-0.481,0.656
-0.0098,0.0862,1.0205,32.91,-2.336,-0.26,0.542
-0.0076,0.0864,1.0183,32.86,-2.076,-0.275,0.42
-0.0081,0.0815,1.0195,32.86,-2.115,-0.298,0.427
-0.0125,0.0811,1.0256,32.95,-1.977,-0.435,0.534
-0.0098,0.0837,1.0166,32.91,-2.328,-0.443,0.649
-0.0137,0.0864,1.0273,32.91,-2.084,-0.344,0.656
-0.0137,0.082,1.0312,32.86,-2.115,-0.359,0.672
-0.0093,0.075,1.0295,32.95,-2.275,-0.313,0.649
-0.0164,0.085,1.0168,32.86,-2.328,-0.405,0.588
-0.0085,0.082,1.0225,32.81,-2.137,-0.313,0.626
-0.0122,0.0823,1.0195,32.91,-2.168,-0.557,0.588
-0.0073,0.0891,1.0212,33.05,-2.458,-0.435,0.634
-0.0137,0.0803,1.0247,32.95,-2.321,-0.389,0.634
-0.0095,0.084,1.019,32.91,-2.321,-0.504,0.595
-0.0098,0.0889,1.0242,32.86,-2.29,-0.366,0.733
-0.0012,0.0825,1.0293,32.91,-2.26,-0.389,0.504
-0.0122,0.0835,1.0222,32.91,-2.252,-0.519,0.74
-0.0137,0.0808,1.02,32.91,-2.237,-0.214,0.603
-0.0061,0.0852,1.0161,33.0,-2.198,-0.466,0.656
-0.019,0.084,1.019,32.86,-2.16,-0.282,0.618
-0.0093,0.0803,1.0203,32.95,-2.13,-0.496,0.359
-0.0098,0.0803,1.0244,33.0,-2.237,-0.29,0.481
-0.0076,0.0857,1.0229,32.91,-2.26,-0.405,0.557
-0.0103,0.0837,1.0293,32.81,-2.176,-0.389,0.595
-0.0093,0.0813,1.0273,33.05,-2.13,-0.489,0.687
-0.0081,0.0806,1.0244,32.86,-2.015,-0.405,0.618
-0.0166,0.0813,1.02,32.91,-2.122,-0.45,0.565
-0.0073,0.0845,1.021,32.91,-2.336,-0.397,0.588
-0.0046,0.0774,1.0181,32.91,-2.145,-0.496,0.733
-0.0154,0.0798,1.0256,32.86,-2.221,-0.214,0.649
-0.0068,0.0815,1.0247,32.86,-2.313,-0.427,0.794
-0.0103,0.0889,1.0137,32.86,-2.344,-0.595,0.687
-0.0115,0.0818,1.0208,32.91,-2.229,-0.496,0.573
-0.0093,0.0828,1.0261,32.91,-2.198,-0.382,0.74
-0.0103,0.0801,1.0115,32.86,-2.191,-0.313,0.84
-0.0132,0.0835,1.0156,32.86,-2.229,-0.267,0.519
-0.01,0.0825,1.0166,32.95,-2.321,-0.557,0.649
-0.01,0.0833,1.0188,32.91,-2.145,-0.443,0.649
-0.0059,0.0874,1.022,32.81,-2.031,-0.328,0.534
-0.0061,0.0833,1.0261,32.91,-2.336,-0.374,0.74
-0.0063,0.0874,1.021,32.77,-2.107,-0.344,0.641
-0.0076,0.0723,1.022,32.86,-2.168,-0.45,0.687
-0.0054,0.0874,1.0215,32.86,-2.282,-0.427,0.756
-0.0129,0.0886,1.0237,32.86,-2.198,-0.489,0.557
-0.0105,0.082,1.0193,32.86,-2.092,-0.382,0.618
-0.0117,0.0842,1.0198,33.0,-2.137,-0.328,0.733
-0.0166,0.0857,1.0239,32.81,-2.344,-0.336,0.573
-0.0093,0.0872,1.0164,32.81,-2.344,-0.519,0.71
-0.0068,0.084,1.0264,33.0,-2.145,-0.344,0.473
-0.0073,0.0837,1.0249,32.91,-2.13,-0.305,0.618
-0.0173,0.0894,1.0281,32.91,-2.214,-0.618,0.733
-0.0071,0.0793,1.0203,32.91,-2.244,-0.473,0.603
-0.0093,0.084,1.0303,32.91,-2.305,-0.29,0.634
-0.009,0.0869,1.0205,32.86,-2.214,-0.366,0.496
-0.0093,0.0874,1.0183,32.86,-2.137,-0.405,0.511
-0.0083,0.0847,1.0259,32.86,-2.382,-0.366,0.855
-0.0132,0.0825,1.019,32.91,-2.321,-0.282,0.71
-0.0032,0.082,1.0273,32.91,-2.183,-0.511,0.611
-0.0081,0.0867,1.0183,32.91,-2.145,-0.374,0.664
-0.0137,0.0837,1.0217,32.81,-1.977,-0.45,0.55
-0.0068,0.0872,1.0251,32.86,-2.244,-0.305,0.664
-0.0088,0.0815,1.0239,32.95,-2.26,-0.229,0.588
-0.0093,0.0815,1.0225,32.86,-1.977,-0.511,0.573
-0.0068,0.0869,1.0325,32.91,-2.336,-0.481,0.626
-0.0154,0.0781,1.0295,32.91,-2.168,-0.382,0.672
-0.0061,0.0786,1.0132,32.81,-2.359,-0.405,0.611
-0.0051,0.0862,1.0283,32.95,-2.115,-0.435,0.55
-0.0098,0.0786,1.0227,32.86,-2.107,-0.412,0.664
-0.0144,0.0815,1.0186,32.86,-2.305,-0.504,0.733
-0.011,0.0859,1.0168,32.91,-2.191,-0.282,0.824
-0.0068,0.0876,1.0249,33.0,-2.099,-0.412,0.664
-0.0181,0.0837,1.0154,32.91,-2.168,-0.42,0.565
-0.0129,0.0874,1.0217,32.91,-2.107,-0.244,0.748
-0.012,0.0828,1.0203,32.81,-2.176,-0.298,0.718
-0.009,0.0881,1.0203,32.91,-2.374,-0.321,0.534
-0.0073,0.0842,1.0212,32.91,-2.267,-0.443,0.618
-0.0042,0.0842,1.0188,32.95,-2.115,-0.618,0.641
-0.0088,0.0842,1.0271,32.95,-2.198,-0.427,0.74
-0.0078,0.083,1.0125,32.95,-2.282,-0.313,0.679
-0.012,0.082,1.02,32.81,-2.267,-0.45,0.618
-0.0088,0.0837,1.019,32.91,-2.328,-0.382,0.611
-0.0078,0.0789,1.0188,32.81,-2.206,-0.481,0.58
-0.0137,0.0825,1.0288,32.86,-2.359,-0.26,0.626
-0.0095,0.0798,1.0269,32.86,-1.954,-0.374,0.771
-0.0054,0.0837,1.0193,32.91,-2.183,-0.344,0.679
-0.0122,0.0828,1.0232,32.95,-2.206,-0.435,0.679
-0.0088,0.0796,1.0212,32.91,-2.16,-0.382,0.695
-0.0154,0.0779,1.0247,32.91,-2.191,-0.313,0.626
-0.0039,0.0823,1.0225,32.91,-2.168,-0.366,0.748
-0.011,0.0835,1.0183,32.91,-2.191,-0.359,0.763
-0.0095,0.0835,1.0203,32.95,-2.13,-0.557,0.58
-0.0083,0.0825,1.0168,32.95,-1.992,-0.374,0.527
-0.0115,0.0842,1.0212,32.86,-2.16,-0.481,0.542
-0.0056,0.0845,1.0225,32.86,-2.275,-0.45,0.702
-0.0098,0.0828,1.0269,32.91,-2.374,-0.42,0.664
-0.0137,0.0869,1.0354,33.0,-2.282,-0.695,0.748
-0.0093,0.0808,1.021,32.91,-2.489,-0.397,0.725
-0.0015,0.0845,1.0146,32.81,-1.969,-0.321,0.71
-0.0093,0.0823,1.0303,32.81,-1.641,-0.534,0.817
-0.0659,0.073,1.0386,32.95,0.641,8.435,20.244
-0.0415,0.0796,1.0186,32.86,0.061,2.389,2.214
-0.0283,0.095,1.0183,32.91,-1.206,1.626,4.328
-0.0093,0.0942,1.0256,32.91,2.275,4.0,1.031
-0.0249,0.0981,1.0188,32.91,-2.679,-0.962,0.382
-0.0046,0.0845,1.0242,32.91,-8.328,-10.321,0.298
-0.0088,0.0884,1.0247,32.81,-2.885,-1.58,0.511
-0.0063,0.0842,1.0286,32.81,-2.366,-0.626,0.534
-0.0085,0.0813,1.0164,32.95,-2.443,-0.908,0.832
-0.0051,0.0823,1.0176,32.95,-2.771,-1.084,0.046
-0.0103,0.0842,1.0325,32.95,-2.252,-0.771,-0.137
-0.0088,0.0881,1.0227,32.91,-2.214,-0.565,0.504
-0.0098,0.0801,1.0081,32.91,-2.29,-0.626,0.817
-0.0098,0.0862,1.0242,33.0,-2.412,-0.557,0.748
-0.01,0.0815,1.0154,32.91,-2.351,-0.405,0.427
-0.0137,0.0864,1.0269,32.91,-2.557,-0.504,0.618
-0.0046,0.0813,1.0229,32.95,-2.336,-0.328,0.649
-0.0081,0.083,1.0215,32.86,-2.168,-0.504,0.664
-0.0068,0.0796,1.0181,32.86,-2.397,-0.458,0.756
-0.0024,0.0815,1.0266,32.91,-2.275,-0.328,0.58
-0.0034,0.0845,1.0156,32.91,-1.908,-0.458,0.763
-0.0051,0.0811,1.0327,32.91,-1.573,-0.084,0.634
-0.002,0.0762,1.0239,32.91,-1.359,1.832,2.542
-0.0212,0.0884,1.0215,32.86,4.237,9.069,1.13
-0.0413,0.1169,0.9658,32.86,10.405,18.702,-7.282
-0.2446,0.1204,1.2141,32.86,-1.092,-16.893,-8.893
-0.1257,0.1252,0.958,32.95,0.099,47.649,-7.565
-0.2117,0.125,0.9714,32.95,1.969,12.382,-12.038
-0.1575,0.1033,1.012,33.0,-0.046,-1.626,-7.847
-0.2488,0.1121,1.0076,32.91,-0.519,13.656,2.26
-0.2617,0.113,0.9822,32.91,-3.466,31.817,5.084
-0.3152,0.1199,0.9448,32.95,-0.771,39.466,0.153
-0.4026,0.1189,0.9392,32.86,4.092,35.031,-1.183
-0.3975,0.1396,0.8538,32.86,-2.595,45.466,-2.695
-0.4644,0.1272,0.8394,32.91,-0.038,44.626,-4.947
-0.5215,0.1272,0.7471,32.91,6.702,39.702,-12.595
-0.6016,0.1221,0.7307,32.91,7.305,31.267,-13.435
-0.6301,0.1187,0.75,32.81,0.649,50.802,-8.87
-0.6865,0.1204,0.6331,32.95,6.305,26.58,-12.305
-0.7002,0.0947,0.6536,32.95,14.191,27.573,-13.504
-0.7495,0.116,0.5676,32.95,4.573,42.084,-4.832
-0.8013,0.127,0.4692,32.91,6.008,34.771,-5.863
-0.8423,0.1023,0.4521,32.81,3.076,33.45,-4.275
-0.8562,0.1018,0.4316,32.81,3.313,41.252,-2.344
-0.8599,0.1079,0.3821,32.95,0.878,26.031,-0.122
-0.8733,0.0977,0.3472,32.77,2.351,24.595,-1.527
-0.8936,0.0999,0.3135,32.86,1.023,10.634,-0.672
-0.9033,0.1038,0.3059,32.91,-1.435,5.382,0.618
-0.9043,0.1082,0.293,32.95,-1.901,2.641,0.412
-0.8962,0.1035,0.2866,32.91,-1.832,1.42,0.634
-0.8984,0.1089,0.2964,32.91,-1.649,4.618,0.389
-0.9041,0.1047,0.2803,32.91,0.351,8.595,0.389
-0.905,0.0994,0.2773,32.91,-1.908,1.641,0.435
-0.9124,0.1033,0.2634,33.0,-2.183,-2.099,0.687
-0.9141,0.1018,0.2749,32.86,-2.244,0.023,0.435
-0.9158,0.105,0.2764,32.86,-1.779,1.687,0.634
-0.9141,0.1021,0.2666,32.91,-1.954,-0.397,0.336
-0.9119,0.1021,0.2673,32.81,-2.122,-3.29,0.588
-0.9067,0.103,0.2673,32.91,-2.069,1.229,0.74
-0.9148,0.1062,0.2676,33.05,-1.206,4.504,0.473
-0.9148,0.1018,0.2649,32.86,-1.473,4.702,0.351
-0.9146,0.1033,0.2527,32.95,-2.069,0.771,0.649
-0.9204,0.1064,0.2537,32.91,-2.076,0.008,0.611
-0.9165,0.1096,0.2434,32.91,-2.137,-2.534,0.321
-0.9141,0.0962,0.2581,32.81,-2.321,-0.664,0.565
-0.907,0.0989,0.2493,32.95,-2.153,0.16,0.634
-0.9128,0.1067,0.2495,32.86,-2.328,0.084,0.252
-0.9192,0.1069,0.2397,32.95,-1.977,2.634,0.718
-0.9138,0.0991,0.2434,32.81,-2.214,0.733,0.718
-0.9153,0.1011,0.2429,32.91,-2.183,-1.16,0.595
-0.9221,0.1069,0.2354,33.0,-2.244,1.084,0.672
-0.9148,0.1033,0.2375,32.95,-2.13,2.115,0.725
-0.9224,0.1038,0.2297,32.86,-2.183,2.0,0.718
-0.9204,0.104,0.2258,32.81,-2.191,1.366,0.603
-0.9175,0.1013,0.2288,32.91,-2.107,1.16,0.779
-0.9182,0.1021,0.2336,32.91,-2.038,2.817,0.611
-0.9229,0.1016,0.21,33.0,-1.527,1.412,0.466
-0.9246,0.1008,0.2175,32.81,-1.481,2.611,0.412
-0.9207,0.1042,0.2227,32.86,-2.191,-2.214,0.733
-0.925,0.1038,0.2358,32.95,-2.321,-10.351,0.977
-0.9036,0.1123,0.2607,32.86,-2.42,-25.656,0.977
-0.8962,0.1033,0.3232,32.81,-2.374,-42.405,1.061
-0.8728,0.1077,0.4148,32.91,-2.229,-76.221,1.008
-0.7993,0.1016,0.5303,32.91,-2.168,-110.626,1.565
-0.6807,0.1074,0.6804,32.91,-2.351,-98.855,0.137
-0.5518,0.0972,0.8062,32.95,-3.763,-116.588,2.214
-0.4097,0.1094,0.8984,32.86,-2.229,-96.641,-0.687
-0.2839,0.1104,0.9463,32.86,-6.809,-65.771,9.122
-0.2117,0.1047,0.9863,32.91,-2.244,-41.107,1.26
-0.1704,0.1011,1.0129,32.91,-4.031,-41.634,7.45
-0.085,0.105,1.0037,32.91,-3.038,-13.504,5.29
-0.0886,0.0833,1.0034,32.81,-3.145,1.695,13.115
-0.134,0.127,1.0112,32.91,-5.115,9.145,25.71
-0.1187,0.0884,1.0286,32.81,-4.924,-2.557,23.55
-0.1035,0.1086,1.0125,33.0,-5.641,-12.237,21.13
-0.0317,0.1011,1.0447,32.86,-5.702,-8.069,20.924
-0.0249,0.0671,1.1697,32.77,-3.771,-0.832,6.336
-0.043,0.137,1.0491,32.95,-2.328,-4.466,7.023
-0.0413,0.0989,1.0295,33.0,-3.435,-0.496,0.275
-0.0325,0.0945,1.021,32.91,-4.641,-4.015,0.252
-0.0444,0.0996,1.0286,32.91,-6.443,-8.0,0.359
-0.031,0.0925,1.0261,32.86,-10.237,-14.84,-0.038
-0.0073,0.073,1.053,32.86,-6.702,-6.885,0.275
-0.0063,0.0779,1.021,32.91,-2.336,-0.473,0.588
-0.0061,0.0825,1.0195,32.77,-2.137,0.053,0.74
-0.0129,0.0837,1.0186,32.91,-2.176,-0.244,0.725
-0.0078,0.0793,1.0168,32.81,-2.038,-0.298,0.71
-0.0098,0.0835,1.0291,32.91,-2.092,-0.282,0.672
-0.0002,0.0864,1.0254,32.86,-2.244,-0.42,0.618
-0.009,0.0828,1.0269,32.95,-2.168,-0.466,0.611
-0.01,0.084,1.0259,32.95,-2.137,-0.198,0.542
-0.0117,0.0847,1.0239,33.0,-2.115,-0.336,0.664
-0.0049,0.0852,1.0212,32.91,-2.359,-0.214,0.71
-0.0029,0.0835,1.0193,32.91,-2.214,-0.397,0.725
-0.0083,0.0818,1.0159,32.91,-2.26,-0.389,0.656
-0.0066,0.0837,1.019,32.91,-1.977,-0.298,0.794
-0.0063,0.0876,1.0156,32.95,-2.122,-0.328,0.641
-0.0034,0.0859,1.0205,32.86,-2.069,-0.267,0.565
-0.0042,0.0762,1.0193,32.86,-2.038,-0.298,0.634
-0.0107,0.0833,1.0178,32.95,-2.305,-0.206,0.702
-0.0017,0.0854,1.0247,32.91,-2.45,-0.359,0.473
-0.0071,0.0857,1.0225,33.0,-2.176,-0.29,0.71
-0.0044,0.083,1.0215,32.91,-2.168,-0.298,0.588
-0.0112,0.0801,1.022,32.86,-2.305,-0.305,0.626
-0.009,0.0808,1.0312,32.86,-2.153,-0.26,0.687
-0.0085,0.0869,1.0144,32.95,-2.183,-0.275,0.718
-0.0088,0.0815,1.022,33.0,-2.191,-0.427,0.603
-0.0081,0.0852,1.0269,32.81,-2.282,-0.282,0.595
-0.0127,0.083,1.0186,32.95,-2.176,-0.649,0.71
-0.0076,0.0769,1.0249,32.95,-2.176,-0.267,0.725
-0.011,0.0881,1.0227,32.95,-2.443,-0.527,0.634
-0.0095,0.0903,1.0269,32.91,-2.076,-0.473,0.679
-0.0095,0.0835,1.0298,32.91,-2.176,-0.336,0.565
-0.0181,0.0894,1.0276,32.95,-1.939,-0.519,0.771
-0.0046,0.0828,1.0188,32.86,-2.298,-0.313,0.634
-0.01,0.0791,1.0198,32.95,-2.206,-0.366,0.863
-0.0044,0.0833,1.0208,32.91,-2.389,-0.336,0.695
-0.0027,0.0847,1.0181,32.81,-2.008,-0.496,0.618
-0.0151,0.082,1.0171,32.86,-2.16,-0.244,0.641
-0.0112,0.0901,1.0154,32.95,-2.099,-0.382,0.725
-0.0093,0.0796,1.022,32.91,-2.252,-0.336,0.45
-0.0076,0.0818,1.0195,32.91,-2.13,-0.443,0.595
-0.0059,0.0806,1.0183,32.91,-2.183,-0.603,0.649
-0.0088,0.0823,1.0198,32.86,-2.145,-0.42,0.748
-0.0059,0.0862,1.0269,32.86,-2.29,-0.389,0.779
-0.0122,0.0833,1.0203,32.95,-2.069,-0.244,0.527
-0.012,0.0793,1.032,32.91,-2.366,-0.435,0.702
-0.0083,0.0889,1.019,33.0,-2.183,-0.519,0.58
-0.0105,0.0806,1.0166,32.86,-1.992,-0.282,0.595
-0.0093,0.0879,1.0276,32.91,-2.214,-0.466,0.748
-0.012,0.0833,1.0203,32.86,-2.153,-0.397,0.473
-0.0081,0.0823,1.0295,32.91,-2.244,-0.397,0.611
-0.0085,0.0762,1.0222,32.91,-2.183,-0.405,0.679
-0.0068,0.0859,1.0188,32.95,-2.206,-0.344,0.656
-0.009,0.0837,1.0144,32.95,-1.985,-0.573,0.427
-0.0129,0.0867,1.0166,32.95,-2.092,-0.336,0.519
-0.0085,0.0847,1.0254,32.91,-2.351,-0.267,0.618
-0.012,0.0811,1.0269,32.91,-2.275,-0.511,0.641
-0.0071,0.0798,1.0227,32.95,-2.115,-0.427,0.626
-0.0061,0.0862,1.0217,32.95,-2.229,-0.534,0.641
-0.0042,0.084,1.0203,32.91,-2.229,-0.298,0.786
-0.01,0.082,1.0203,32.91,-2.221,-0.321,0.756
-0.0144,0.0872,1.0288,32.91,-2.206,-0.427,0.817
-0.0054,0.0837,1.0286,32.86,-2.214,-0.229,0.611
-0.01,0.0835,1.0242,32.86,-2.023,-0.344,0.58
-0.012,0.0825,1.0229,32.77,-2.122,-0.412,0.481
-0.0122,0.0801,1.0134,32.91,-2.244,-0.489,0.702
-0.0085,0.0828,1.022,32.91,-2.198,-0.321,0.641
-0.0046,0.085,1.0286,32.95,-2.267,-0.466,0.664
-0.0103,0.0815,1.02,32.95,-2.298,-0.427,0.656
-0.0088,0.084,1.0259,32.95,-2.153,-0.473,0.427
-0.0127,0.0806,1.0166,32.91,-2.282,-0.26,0.496
-0.0073,0.0884,1.0295,32.91,-2.198,-0.504,0.679
-0.0144,0.0847,1.0149,32.91,-2.298,-0.206,0.718
-0.0024,0.0842,1.0208,32.91,-2.16,-0.427,0.634
-0.0022,0.0908,1.0188,32.95,-2.29,-0.458,0.649
-0.0117,0.0876,1.0247,32.95,-2.313,-0.328,0.542
-0.0056,0.0845,1.0266,32.91,-2.313,-0.382,0.74
-0.0032,0.0884,1.0298,32.91,-2.42,-0.45,0.603
-0.0112,0.0876,1.0205,32.91,-2.275,-0.473,0.679
-0.0061,0.0869,1.0164,32.86,-2.183,-0.435,0.641
-0.0117,0.0857,1.0178,32.95,-2.328,-0.412,0.618
-0.0112,0.082,1.02,32.81,-2.069,-0.366,0.397
-0.0054,0.0806,1.0149,32.91,-2.328,-0.298,0.748
-0.0049,0.0908,1.0315,32.91,-2.076,-0.42,0.954
-0.01,0.0833,1.0156,32.86,-2.267,-0.458,0.702
-0.0129,0.0842,1.0264,32.86,-2.092,-0.443,0.679
-0.0054,0.0798,1.0271,32.86,-2.29,-0.42,0.557
-0.0046,0.0791,1.0193,32.91,-2.366,-0.427,0.672
-0.011,0.0828,1.0186,32.91,-2.267,-0.496,0.733
-0.0027,0.0833,1.0132,32.86,-2.176,-0.405,0.74
-0.0027,0.0806,1.0161,32.95,-2.313,-0.191,0.58
-0.0068,0.0876,1.0234,32.95,-2.221,-0.313,0.641
-0.011,0.083,1.0383,32.91,-2.023,-0.405,0.534
-0.0042,0.0781,1.0212,32.91,-2.198,-0.511,0.718
-0.0095,0.0847,1.0234,32.91,-2.168,-0.481,0.679
-0.011,0.0823,1.0259,32.91,-2.26,-0.443,0.802
-0.0076,0.0884,1.0325,32.86,-2.023,-0.42,0.55
-0.0083,0.0823,1.0205,33.05,-2.198,-0.504,0.496
-0.0083,0.0789,1.022,32.91,-2.176,-0.496,0.611
-0.0178,0.0806,1.0203,32.91,-2.214,-0.282,0.573
0.0012,0.0874,1.0249,32.86,-2.214,-0.45,0.611
-0.0066,0.0847,1.02,32.86,-2.168,-0.29,0.695
-0.0093,0.0825,1.0273,32.86,-2.115,-0.191,0.611
-0.0149,0.0815,1.0159,32.91,-2.313,-0.42,0.679
-0.0112,0.0825,1.0164,32.91,-2.275,-0.237,0.588
-0.0125,0.0854,1.0149,32.77,-2.099,-0.641,0.718
-0.0081,0.0896,1.0193,32.86,-2.16,-0.321,0.794
-0.0032,0.0881,1.0205,32.86,-2.168,-0.618,0.55
-0.0073,0.084,1.0232,32.91,-2.237,-0.466,0.733
-0.0088,0.0881,1.0188,32.81,-2.26,-0.412,0.634
-0.01,0.0762,1.0229,32.91,-2.214,-0.458,0.557
-0.0032,0.0798,1.0271,32.86,-2.229,-0.427,0.664
-0.0068,0.0837,1.0212,32.95,-2.321,-0.496,0.672
-0.0076,0.0779,1.0234,32.86,-2.115,-0.45,0.611
-0.0168,0.0845,1.0212,32.91,-2.099,-0.42,0.679
-0.0088,0.082,1.0225,32.91,-2.176,-0.557,0.84
-0.0068,0.0884,1.0227,33.0,-2.321,-0.511,0.58
-0.0066,0.0833,1.0239,32.91,-2.198,-0.458,0.58
-0.0073,0.0845,1.0171,32.81,-2.298,-0.298,0.679
-0.0059,0.0879,1.0288,32.95,-2.282,-0.405,0.672
-0.0051,0.0867,1.0193,32.86,-2.305,-0.611,0.626
-0.0117,0.082,1.0212,32.95,-2.359,-0.664,0.718
-0.0081,0.0776,1.0312,32.91,-2.29,-0.328,0.672
-0.0068,0.0791,1.0349,32.91,-2.084,-0.153,0.557
-0.0029,0.0864,1.0205,32.86,-2.313,-0.366,0.504
-0.0081,0.0864,1.02,32.95,-2.328,-0.328,0.618
-0.0083,0.0874,1.0171,32.86,-2.198,-0.481,0.756
-0.012,0.0811,1.0247,32.91,-2.214,-0.382,0.718
-0.0088,0.0857,1.0286,32.91,-2.221,-0.427,0.573
-0.012,0.0854,1.0269,32.91,-2.053,-0.626,0.496
-0.0002,0.0852,1.0239,32.91,-2.16,-0.313,0.664
-0.0107,0.0872,1.0168,32.86,-2.351,-0.153,0.718
-0.0125,0.082,1.0317,32.95,-2.305,-0.397,0.58
-0.0127,0.0857,1.0208,32.95,-2.397,-0.275,0.527
-0.0066,0.0852,1.0151,32.81,-2.336,-0.359,0.679
-0.0034,0.0842,1.022,32.91,-2.214,-0.412,0.565
-0.0051,0.0894,1.0205,33.0,-2.153,-0.458,0.679
-0.0088,0.0806,1.0098,33.0,-2.237,-0.42,0.595
-0.0046,0.0879,1.0198,32.95,-2.229,-0.336,0.618
-0.0076,0.0789,1.0322,32.86,-2.069,-0.58,0.649
-0.0083,0.0791,1.0305,32.91,-2.137,-0.427,0.557
-0.0071,0.0894,1.0288,32.81,-2.313,-0.359,0.55
-0.012,0.085,1.0234,32.91,-2.336,-0.359,0.542
-0.0063,0.0864,1.0242,32.91,-2.206,-0.221,0.557
-0.0139,0.0808,1.0171,32.95,-2.252,-0.389,0.305
-0.0137,0.0825,1.0208,32.95,-2.26,-0.443,0.71
-0.0081,0.082,1.0156,32.86,-2.298,-0.405,0.634
-0.0134,0.0825,1.0205,32.91,-2.099,-0.29,0.565
-0.0037,0.0857,1.0198,32.91,-2.305,-0.45,0.519
-0.0132,0.0862,1.0234,32.91,-2.252,-0.55,0.58
-0.0107,0.0864,1.0256,32.95,-2.244,-0.328,0.626
-0.0049,0.0811,1.0266,32.86,-2.038,-0.336,0.649
0.0007,0.0862,1.0273,32.86,-2.275,-0.382,0.588
-0.0054,0.0828,1.0291,32.91,-2.229,-0.328,0.733
-0.0117,0.0825,1.0178,32.81,-2.206,-0.382,0.679
-0.0085,0.0833,1.0139,33.0,-2.191,-0.435,0.534
-0.009,0.0845,1.022,33.0,-2.214,-0.382,0.702
-0.0037,0.0879,1.0225,32.86,-2.382,-0.412,0.763
-0.0017,0.0796,1.0266,32.86,-2.298,-0.45,0.664
-0.0137,0.0854,1.0271,32.86,-2.168,-0.427,0.733
-0.0076,0.0789,1.0149,32.86,-2.099,-0.282,0.84
-0.0061,0.0791,1.0227,32.91,-2.015,-0.473,0.725
-0.0134,0.0837,1.0225,32.81,-2.115,-0.206,0.687
-0.0132,0.0825,1.0193,32.81,-2.153,-0.511,0.603
-0.0112,0.0806,1.0227,32.81,-2.252,-0.336,0.557
-0.0115,0.0854,1.0217,32.81,-2.237,-0.344,0.611
-0.0076,0.0854,1.0176,32.95,-2.359,-0.557,0.74
-0.0125,0.0886,1.0193,32.86,-2.198,-0.618,0.695
-0.0071,0.0818,1.0139,32.81,-2.023,-0.366,0.74
-0.0073,0.0808,1.0203,33.0,-2.252,-0.473,0.496
-0.0049,0.0879,1.0271,33.0,-1.985,-0.336,0.626
-0.0117,0.0879,1.0166,32.81,-2.191,-0.458,0.649
-0.0088,0.0901,1.0198,32.91,-2.237,-0.328,0.603
-0.0134,0.0862,1.0193,32.95,-2.282,-0.336,0.695
-0.0034,0.0808,1.0244,32.95,-2.229,-0.328,0.519
-0.0071,0.0857,1.0129,32.95,-2.344,-0.489,0.748
-0.0081,0.0825,1.0227,32.86,-2.214,-0.336,0.588
-0.0083,0.0823,1.0234,32.86,-2.107,-0.26,0.634
-0.0098,0.0808,1.0237,32.86,-2.359,-0.489,0.679
-0.0071,0.0898,1.0256,32.91,-2.275,-0.603,0.427
-0.0098,0.0867,1.0256,32.91,-2.168,-0.511,0.771
-0.009,0.0886,1.0249,32.91,-2.275,-0.405,0.687
-0.0127,0.0859,1.0242,32.91,-2.145,-0.466,0.519
-0.0122,0.085,1.0259,32.91,-2.107,-0.298,0.641
-0.0134,0.0854,1.022,32.86,-2.015,-0.405,0.595
-0.0076,0.0818,1.0315,32.95,-2.206,-0.382,0.687
-0.0103,0.0808,1.0339,32.95,-2.122,-0.435,0.763
-0.0112,0.0779,1.0254,32.81,-2.366,-0.519,0.565
-0.0022,0.0811,1.0247,32.91,-2.282,-0.344,0.733
-0.0039,0.0872,1.0227,32.81,-2.137,-0.328,0.511
-0.0093,0.0789,1.0227,32.91,-2.344,-0.45,0.527
-0.0046,0.084,1.0283,32.86,-2.115,-0.557,0.664
-0.0137,0.0886,1.0195,32.86,-2.336,-0.412,0.542
-0.0078,0.0796,1.0232,32.95,-2.344,-0.458,0.565
-0.0159,0.0867,1.033,32.91,-2.198,-0.71,0.779
-0.0078,0.0806,1.0134,32.91,-2.099,-0.282,0.809
-0.0107,0.0801,1.0215,32.91,-2.214,-0.305,0.626
-0.0073,0.0833,1.0281,32.86,-2.229,-0.481,0.626
-0.0034,0.0815,1.0186,32.91,-2.16,-0.496,0.802
-0.0044,0.0854,1.0198,32.91,-2.084,-0.336,0.725
-0.0088,0.085,1.0261,32.91,-2.206,-0.328,0.649
-0.0085,0.0828,1.0203,32.91,-2.061,-0.466,0.618
-0.0054,0.0842,1.0278,32.95,-2.244,-0.595,0.511
-0.0083,0.0806,1.0251,32.86,-2.13,-0.313,0.649
-0.01,0.0847,1.0247,32.91,-2.137,-0.458,0.718
-0.0083,0.082,1.019,32.91,-2.137,-0.466,0.71
